2021-01-12 17:50:46 | number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 0.7442455955847042 0.48495860245284134 0.5108864307403564 0.761811 0.8228347 0.800000011920929 0.7481818181818182 0.125 0.06666666666666667 1.0 374987 171868 
1 0.443444146650044 0.5905063720200006 0.6088159680366516 0.7972441 0.68503934 0.6642857193946838 0.8036363636363637 0.5154639175257731 0.8333333333333334 0.373134328358209 171869 484373 
2 0.36185076140512634 0.6009048500398951 0.6486260890960693 0.84940946 0.6692913 0.6357142925262451 0.7721212121212122 0.49504950495049505 0.8333333333333334 0.352112676056338 156238 484374 
3 0.30698718635116035 0.958269784300346 1.0258253812789917 0.8651575 0.4488189 0.4714285731315613 0.7793939393939394 0.44776119402985076 1.0 0.28846153846153844 93742 500009 
4 0.31175132799805616 0.980865595378275 1.0307295322418213 0.8730315 0.4488189 0.4571428596973419 0.7303030303030302 0.4411764705882353 1.0 0.2830188679245283 93755 484368 
5 0.2598678713708412 0.5994072012075289 0.6088926196098328 0.8996063 0.72047246 0.6499999761581421 0.6466666666666667 0.32876712328767127 0.4 0.27906976744186046 156240 499996 
6 0.26606740151333996 1.1020280756349639 1.1354433298110962 0.8956693 0.46850392 0.44999998807907104 0.6599999999999999 0.40310077519379856 0.8666666666666667 0.26262626262626265 124992 499997 
7 0.23598335507347828 2.031053306549553 2.0238726139068604 0.90649605 0.2480315 0.3214285671710968 0.707878787878788 0.3870967741935484 1.0 0.24 109366 453122 
8 0.245900937539386 1.0025177152138056 1.0402500629425049 0.90059054 0.5590551 0.5428571701049805 0.6618181818181817 0.4074074074074074 0.7333333333333333 0.28205128205128205 93743 499997 
9 0.32718188931622844 0.6865175582292512 0.7049462199211121 0.8690945 0.63779527 0.6142857074737549 0.6815151515151515 0.4130434782608696 0.6333333333333333 0.3064516129032258 156244 484375 
10 0.21651896763974288 2.632591219398919 2.658968210220337 0.90452754 0.2519685 0.2571428716182709 0.7172727272727273 0.36585365853658536 1.0 0.22388059701492538 156223 468749 
11 0.20231621636180427 2.028488411678104 2.058516502380371 0.91043305 0.32677165 0.3857142925262451 0.6984848484848485 0.4109589041095891 1.0 0.25862068965517243 31240 500001 
12 0.1802932417064201 1.9988128603912714 1.9484965801239014 0.93307084 0.26377952 0.2928571403026581 0.7118181818181818 0.37735849056603776 1.0 0.23255813953488372 93755 484360 
