2021-01-12 16:43:16 | number: 1 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 5.170540448014192 0.44531905510294156 0.42952823638916016 0.69192916 0.81496066 0.8071428537368774 0.8390909090909092 0.5423728813559322 0.5333333333333333 0.5517241379310345 174360 326399 
1 0.4405082928852772 0.43929107146938956 0.43694671988487244 0.8011811 0.8267717 0.8071428537368774 0.8724242424242423 0.5846153846153846 0.6333333333333333 0.5428571428571428 44806 638268 
2 0.3483445214943623 0.3201627874468255 0.31806766986846924 0.83956695 0.86614174 0.8857142925262451 0.8884848484848485 0.7037037037037038 0.6333333333333333 0.7916666666666666 73139 642794 
3 0.2690016655471381 0.36062060636798227 0.3840932846069336 0.8917323 0.8582677 0.8357142806053162 0.9 0.684931506849315 0.8333333333333334 0.5813953488372093 27008 641796 
4 0.25993213867108655 0.34822545112587333 0.3241569697856903 0.8887795 0.8307087 0.8500000238418579 0.9084848484848486 0.4878048780487804 0.3333333333333333 0.9090909090909091 107364 627390 
5 0.2751664321018955 0.31686815901065435 0.3050107955932617 0.8937008 0.8464567 0.8571428656578064 0.91 0.5238095238095238 0.36666666666666664 0.9166666666666666 52841 629324 
6 0.2051263164112887 0.37100311175106077 0.3489972949028015 0.9192913 0.8503937 0.8571428656578064 0.9160606060606061 0.5238095238095238 0.36666666666666664 0.9166666666666666 93044 637235 
7 0.22072040670969356 0.41805852468558186 0.3759554624557495 0.9173228 0.8307087 0.8500000238418579 0.9181818181818182 0.4878048780487804 0.3333333333333333 0.9090909090909091 121014 655062 
8 0.2560167756136947 0.35705057772125787 0.34005722403526306 0.8976378 0.8543307 0.8642857074737549 0.9181818181818183 0.5581395348837209 0.4 0.9230769230769231 77694 630842 
9 0.15518513433341904 0.28295900361744436 0.2965465784072876 0.93799216 0.8897638 0.8999999761581421 0.9187878787878787 0.7407407407407408 0.6666666666666666 0.8333333333333334 66306 633785 
10 0.1567731404046374 0.282213881729156 0.2819545269012451 0.9429134 0.88582677 0.9071428775787354 0.9230303030303031 0.7450980392156863 0.6333333333333333 0.9047619047619048 46664 645808 
11 0.12217047449758672 0.3043527136168142 0.39316120743751526 0.9527559 0.8937008 0.8642857074737549 0.9248484848484848 0.7323943661971831 0.8666666666666667 0.6341463414634146 57014 664799 
12 0.0817562258824354 0.7465580748760794 0.9664960503578186 0.97047246 0.72834647 0.7285714149475098 0.927878787878788 0.5957446808510638 0.9333333333333333 0.4375 47692 637926 
13 0.2663108863405825 0.2686218196951498 0.3023284375667572 0.9173228 0.8937008 0.8928571343421936 0.9272727272727274 0.761904761904762 0.8 0.7272727272727273 81227 634613 
14 0.13693123586534514 0.274405263774977 0.29029038548469543 0.94586617 0.88188976 0.8928571343421936 0.9321212121212121 0.7540983606557377 0.7666666666666667 0.7419354838709677 85807 622895 
15 0.06558538985064649 0.51174953838033 0.6806487441062927 0.9773622 0.8385827 0.7928571701049805 0.9360606060606061 0.6588235294117647 0.9333333333333333 0.509090909090909 66085 643678 
16 0.07752281942177476 0.2960430463467996 0.35632067918777466 0.96850395 0.9015748 0.8857142925262451 0.9363636363636364 0.7575757575757577 0.8333333333333334 0.6944444444444444 63385 635249 
17 0.04032320263758889 0.6836014469777505 0.5775979161262512 0.98720473 0.8582677 0.8714285492897034 0.9351515151515151 0.5909090909090909 0.43333333333333335 0.9285714285714286 73081 623634 
18 0.021621602807399325 0.35061878529120616 0.34152448177337646 0.99311024 0.8897638 0.9214285612106323 0.9327272727272727 0.819672131147541 0.8333333333333334 0.8064516129032258 106719 627788 
19 0.04909283263374149 0.4443593494535431 0.6501599550247192 0.9822835 0.8543307 0.8428571224212646 0.930909090909091 0.7179487179487181 0.9333333333333333 0.5833333333333334 71187 637783 
2021-01-12 16:47:18 | number: 2 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 3.7287087318465466 0.5481522928072712 0.47087129950523376 0.6929134 0.78346455 0.7857142686843872 0.8500000000000001 0.0 0.0 0.0 125534 774752 
1 0.4101131466899331 0.3986108016780042 0.34458300471305847 0.8139764 0.8543307 0.8928571343421936 0.8772727272727273 0.6938775510204083 0.5666666666666667 0.8947368421052632 153334 629787 
2 0.3339266326483779 0.3760498285762907 0.3120291829109192 0.859252 0.8503937 0.8642857074737549 0.8948484848484848 0.5777777777777778 0.43333333333333335 0.8666666666666667 120395 618264 
3 0.2580533291645876 0.31530088725991134 0.27857422828674316 0.8976378 0.87007874 0.9071428775787354 0.9066666666666666 0.7450980392156863 0.6333333333333333 0.9047619047619048 88399 660121 
4 0.19516480743415712 0.32883911855577486 0.30828458070755005 0.9301181 0.86220473 0.8928571343421936 0.9254545454545454 0.7826086956521738 0.9 0.6923076923076923 84720 625784 
5 0.18354161183430454 0.31075381775071304 0.27659887075424194 0.93503934 0.87401575 0.8999999761581421 0.9269696969696969 0.78125 0.8333333333333334 0.7352941176470589 102032 632798 
6 0.18349784471857267 0.3457873105768144 0.24419192969799042 0.93307084 0.87401575 0.9214285612106323 0.9284848484848485 0.7924528301886793 0.7 0.9130434782608695 105142 642971 
7 0.13672227875923548 0.3142053346464953 0.29430997371673584 0.94389766 0.88188976 0.8857142925262451 0.9303030303030303 0.7714285714285714 0.9 0.675 77105 635798 
8 0.10197684504678399 0.33060671934696634 0.24376405775547028 0.96259844 0.88582677 0.9214285612106323 0.9333333333333335 0.7924528301886793 0.7 0.9130434782608695 64709 652791 
9 0.22278064108035694 0.4080829600414892 0.2951754927635193 0.91633856 0.8582677 0.8928571343421936 0.9227272727272727 0.6808510638297872 0.5333333333333333 0.9411764705882353 96263 643782 
10 0.1558798160843962 0.5865882629249978 0.43567579984664917 0.9429134 0.8346457 0.8642857074737549 0.923030303030303 0.5365853658536585 0.36666666666666664 1.0 131865 627964 
11 0.11170343051510533 0.53611134855062 0.3743479549884796 0.9576772 0.8543307 0.8928571343421936 0.926060606060606 0.6938775510204083 0.5666666666666667 0.8947368421052632 106610 642071 
12 0.06180417144627083 0.42066948479554783 0.4528122544288635 0.97440946 0.8543307 0.8642857074737549 0.933939393939394 0.7466666666666667 0.9333333333333333 0.6222222222222222 78958 642793 
13 0.3891179217832295 0.3212666827158665 0.263136088848114 0.859252 0.86220473 0.8999999761581421 0.9281818181818182 0.7741935483870969 0.8 0.75 96343 638460 
14 0.18372084452645984 0.46158248209577846 0.3225803077220917 0.9251968 0.8425197 0.8785714507102966 0.93 0.6382978723404256 0.5 0.8823529411764706 100953 633950 
15 0.14258981438896318 0.613786534648242 0.41392382979393005 0.9389764 0.8307087 0.8785714507102966 0.9248484848484849 0.6046511627906976 0.43333333333333335 1.0 77091 643080 
16 0.08194508097009866 0.3524620762960179 0.3114503026008606 0.9734252 0.88582677 0.8999999761581421 0.9345454545454546 0.7878787878787877 0.8666666666666667 0.7222222222222222 84932 635804 
17 0.047179517886183395 0.6876756540081632 0.4262460470199585 0.9852362 0.8503937 0.8999999761581421 0.9324242424242425 0.7083333333333334 0.5666666666666667 0.9444444444444444 82133 635468 
18 0.10749980709772175 0.3097563360150405 0.2580379247665405 0.9557087 0.87401575 0.9142857193946838 0.9375757575757576 0.8000000000000002 0.8 0.8 82099 678288 
19 0.0681019324211653 1.1905018490130508 0.8315011262893677 0.98031497 0.8031496 0.8428571224212646 0.9357575757575759 0.4210526315789474 0.26666666666666666 1.0 60918 771752 
2021-01-12 16:51:30 | number: 3 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 2.8613070513554444 0.4609900077027599 0.5213134288787842 0.7253937 0.8228347 0.7928571701049805 0.8624242424242424 0.06451612903225806 0.03333333333333333 1.0 161731 952697 
1 0.5109832563738185 0.41449280892770124 0.40894851088523865 0.76968503 0.81496066 0.8285714387893677 0.8875757575757576 0.6756756756756758 0.8333333333333334 0.5681818181818182 169690 629865 
2 0.3871326714050113 0.32593896515726106 0.36133745312690735 0.8366142 0.86614174 0.8571428656578064 0.8945454545454545 0.5 0.3333333333333333 1.0 68854 657794 
3 0.26523171423927067 0.2748326338886276 0.304612934589386 0.890748 0.9015748 0.8928571343421936 0.9012121212121212 0.6938775510204083 0.5666666666666667 0.8947368421052632 60451 686491 
4 0.3277620835097756 0.26551959868960495 0.2828541100025177 0.87204725 0.9015748 0.8928571343421936 0.9093939393939394 0.6938775510204083 0.5666666666666667 0.8947368421052632 71180 701777 
5 0.24047196726864717 0.31349484681144474 0.3379751443862915 0.91043305 0.8897638 0.8857142925262451 0.9160606060606061 0.6521739130434783 0.5 0.9375 84953 686538 
6 0.21330305722754772 0.5543248925622054 0.4938032925128937 0.91437006 0.7677165 0.8214285969734192 0.923939393939394 0.6913580246913581 0.9333333333333333 0.5490196078431373 113636 729767 
7 0.20243529781816513 0.4072256656143609 0.37303978204727173 0.9173228 0.8385827 0.8428571224212646 0.9254545454545454 0.7105263157894737 0.9 0.5869565217391305 117720 704424 
8 0.132128358180598 0.32426312413271957 0.3514375388622284 0.9557087 0.8976378 0.8928571343421936 0.9281818181818181 0.6808510638297872 0.5333333333333333 0.9411764705882353 92369 715518 
9 0.13536333814850005 0.31479633499787546 0.3062773644924164 0.9488189 0.8897638 0.9071428775787354 0.9324242424242425 0.8 0.8666666666666667 0.7428571428571429 106121 720970 
10 0.11637637897680594 0.25231170607364084 0.24620285630226135 0.9537402 0.92913383 0.9142857193946838 0.9363636363636363 0.7857142857142856 0.7333333333333333 0.8461538461538461 111628 693779 
11 0.10064836903603556 0.45069453824223493 0.49949225783348083 0.96062994 0.87401575 0.8714285492897034 0.927878787878788 0.5714285714285715 0.4 1.0 94312 693743 
12 0.13079159976694527 0.3170345690776044 0.3124133050441742 0.9448819 0.88582677 0.8928571343421936 0.9324242424242424 0.7692307692307692 0.8333333333333334 0.7142857142857143 97414 674784 
13 0.125669562631822 0.28617071636079805 0.2992125451564789 0.9507874 0.9173228 0.8999999761581421 0.9281818181818182 0.7307692307692307 0.6333333333333333 0.8636363636363636 85668 674341 
14 0.1304310748250935 0.5658912944981432 0.5313053131103516 0.9448819 0.78346455 0.8142856955528259 0.9333333333333333 0.6829268292682926 0.9333333333333333 0.5384615384615384 55678 695481 
15 0.11248998173813182 0.2878471797141503 0.2698518633842468 0.9478347 0.9133858 0.9142857193946838 0.9336363636363636 0.7777777777777777 0.7 0.875 68394 673691 
16 0.08933886249117025 0.3078541710503458 0.30391496419906616 0.9616142 0.8976378 0.9142857193946838 0.9363636363636364 0.8125 0.8666666666666667 0.7647058823529411 75326 661777 
17 0.048309949879336546 0.3079086912311907 0.28356432914733887 0.97834647 0.9251968 0.9142857193946838 0.9366666666666665 0.793103448275862 0.7666666666666667 0.8214285714285714 78399 661782 
18 0.015545826829698553 0.36844577558162644 0.3713812828063965 0.99704725 0.8937008 0.9071428775787354 0.9396969696969697 0.8 0.8666666666666667 0.7428571428571429 69165 668024 
19 0.01653840366611624 0.4161792446118523 0.37697744369506836 0.996063 0.9173228 0.9214285612106323 0.9363636363636364 0.7924528301886793 0.7 0.9130434782608695 80919 692776 
2021-01-12 16:55:40 | number: 4 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 2.780496566314397 0.517629537995406 0.4787008464336395 0.7007874 0.78740156 0.8214285969734192 0.8751515151515151 0.2857142857142857 0.16666666666666666 1.0 132225 794331 
