2021-01-12 17:05:59 | number: 6 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 211.31806775012353 0.5623275980236023 0.5306157469749451 0.7332677 0.7598425 0.7857142686843872 0.33454545454545453 0.0 0.0 0.0 472184 811351 
1 0.5918789658490129 0.8992603031669076 0.8022675514221191 0.7805118 0.7598425 0.7857142686843872 0.283030303030303 0.0 0.0 0.0 3228 692766 
2 0.5209956131582185 0.5791547490855841 0.5344851613044739 0.7942913 0.7598425 0.7857142686843872 0.6524242424242425 0.0 0.0 0.0 960677 681787 
3 0.5256333093004902 0.5563672719977972 0.520327627658844 0.7923228 0.7598425 0.7857142686843872 0.44984848484848483 0.0 0.0 0.0 4562 674832 
4 0.5312662960037472 0.567999015642902 0.5267053246498108 0.7942913 0.7598425 0.7857142686843872 0.6836363636363637 0.0 0.0 0.0 30852 706771 
5 0.5126357104365281 0.594544210771876 0.5449526906013489 0.7942913 0.7598425 0.7857142686843872 0.2993939393939394 0.0 0.0 0.0 8389 696412 
6 0.6353374175199373 0.5484481214538334 0.5198500752449036 0.7942913 0.7598425 0.7857142686843872 0.7021212121212121 0.0 0.0 0.0 264755 683765 
7 0.5138768253363962 0.5726035270165271 0.5297726392745972 0.7942913 0.7598425 0.7857142686843872 0.5945454545454546 0.0 0.0 0.0 133204 683714 
8 0.5083252477833605 0.551151008117856 0.5204299688339233 0.7942913 0.7598425 0.7857142686843872 0.7175757575757576 0.0 0.0 0.0 73924 682698 
9 0.5168535714074383 0.5510816752441287 0.5211467742919922 0.7942913 0.7598425 0.7857142686843872 0.669090909090909 0.0 0.0 0.0 85421 682782 
10 0.5429680173791299 0.5641623261406665 0.542435348033905 0.7598425 0.7598425 0.7857142686843872 0.33606060606060606 0.0 0.0 0.0 51546 716679 
11 0.5228862297816539 0.5507490095191114 0.5185749530792236 0.7942913 0.7598425 0.7857142686843872 0.5354545454545454 0.0 0.0 0.0 140673 700661 
12 0.5146043319401779 0.5494921071322885 0.5200361609458923 0.7942913 0.7598425 0.7857142686843872 0.6642424242424242 0.0 0.0 0.0 531745 680479 
13 0.5129305757875517 0.5554051108247652 0.5199268460273743 0.7942913 0.7598425 0.7857142686843872 0.6536363636363637 0.0 0.0 0.0 911405 718764 
14 0.5097060933357148 0.5517229986941721 0.5194953680038452 0.7942913 0.7598425 0.7857142686843872 0.66 0.0 0.0 0.0 49109 690767 
15 0.5099160905898087 0.567172529659872 0.5261090397834778 0.7942913 0.7598425 0.7857142686843872 0.6633333333333333 0.0 0.0 0.0 163649 803832 
16 0.5097773546778311 0.551287793268369 0.5192758440971375 0.7942913 0.7598425 0.7857142686843872 0.6696969696969698 0.0 0.0 0.0 36734 682451 
17 0.5145569518795163 0.5520882127791877 0.5253997445106506 0.7942913 0.7598425 0.7857142686843872 0.6703030303030303 0.0 0.0 0.0 804629 704760 
18 0.5096772360050772 0.5509790768773537 0.5199384093284607 0.7942913 0.7598425 0.7857142686843872 0.6754545454545454 0.0 0.0 0.0 928281 718716 
19 0.5084536608279221 0.5565134427678866 0.5200967192649841 0.7942913 0.7598425 0.7857142686843872 0.677878787878788 0.0 0.0 0.0 873066 705549 
2021-01-12 17:12:03 | number: 7 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 46.78561650298712 0.5559925939154438 0.5544413924217224 0.64665353 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 527862 816737 
1 0.5237299048994469 0.522610078881106 0.5198018550872803 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 933580 716322 
2 0.5170630549821328 0.5225656067761849 0.5197402238845825 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 918484 705773 
3 0.5164610422033025 0.5250302351365878 0.5217408537864685 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 976992 694832 
4 0.5191965046830065 0.5233708268075478 0.5202457904815674 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 933276 687765 
5 0.5189388793284498 0.524116868109215 0.5209075808525085 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 19552 685769 
6 0.5215608813161925 0.5258947880718652 0.5225416421890259 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 848393 701681 
7 0.5185421238264699 0.5254513931086683 0.5221298336982727 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 863002 702450 
8 0.5165549751341812 0.5246485495191859 0.5221090912818909 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 959145 733765 
9 0.5199293428518641 0.5231432609670744 0.5200505256652832 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 985776 716691 
10 0.5184498375325691 0.5229568633976884 0.5202297568321228 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 876497 900710 
11 0.518228372250955 0.5226283418381308 0.5198262333869934 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 912503 672622 
12 0.5175336876253444 0.5227892610031789 0.5200293660163879 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 858442 633798 
13 0.5175867040795604 0.5233407867705728 0.520219624042511 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 825779 669244 
14 0.517478176458614 0.5278798696093672 0.5244050025939941 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 856631 697809 
15 0.5210162023390372 0.5232362301330867 0.5201295614242554 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 115405 727636 
16 0.5168253549440639 0.5230883977075261 0.5203829407691956 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 3267 705242 
17 0.5189105868339539 0.5286867207898869 0.5251686573028564 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 971220 681585 
18 0.5169358070441118 0.5243129310176129 0.5217451453208923 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 36720 703789 
19 0.5197516449793117 0.5265528662936894 0.5231563448905945 0.7883858 0.78346455 0.7857142686843872 0.5 0.0 0.0 0.0 995318 688958 
2021-01-12 17:18:24 | number: 8 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
0 26.781503236669256 0.5200189657098665 0.5494147539138794 0.7234252 0.8228347 0.7857142686843872 0.31878787878787873 0.0 0.0 0.0 524665 817438 
1 0.597048346451887 0.5485011503452392 0.5698021054267883 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 920766 685783 
2 0.5416469142192931 0.47044151739811335 0.5196362137794495 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 893118 694693 
3 0.531011259931279 0.47122562706001164 0.519580602645874 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 924315 687396 
4 0.5307902618656009 0.4751180764727705 0.520196259021759 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 862903 684958 
5 0.5299550416901355 0.4724392700852372 0.5196440815925598 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 874935 698138 
6 0.5308907313609686 0.47040028506376613 0.5196418762207031 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 947290 670896 
7 0.5301616266956479 0.4757746458053589 0.5203917622566223 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 897082 696765 
8 0.5304274084999805 0.4748358900152792 0.5201182961463928 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 871714 690607 
9 0.529902006697467 0.4786066886946911 0.5214210152626038 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 975820 710382 
10 0.5307528916306383 0.47294245343508684 0.5197110176086426 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 810258 707277 
11 0.5299317167969201 0.47183730775915733 0.5195932984352112 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 865719 686065 
12 0.5299666467614061 0.47063754674956554 0.51961350440979 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 7290 725763 
13 0.5288663858503807 0.4760267915218834 0.5204718112945557 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 50317 929977 
14 0.5296006284830138 0.47346556656003935 0.5198010206222534 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 807746 643218 
15 0.5300721878141869 0.4767472384952185 0.5207141041755676 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 848756 659777 
16 0.529898539302856 0.47565866807314355 0.520355761051178 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 956277 674786 
17 0.5292313727806872 0.4692254024227773 0.5199572443962097 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 826602 675768 
18 0.5319838467545397 0.47933120826097925 0.5217235684394836 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 877497 687498 
19 0.5315836475590082 0.47587754618464495 0.5204240679740906 0.7785433 0.8228347 0.7857142686843872 0.5 0.0 0.0 0.0 874987 671875 
2021-01-12 17:24:43 | number: 9 fold
epoch train_loss vali_loss test_loss train_acc vali_acc test_acc test_auc test_f1 test_recall test_precision train_time test_time
